Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969366,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.75489999906858,66.75489999906858,66.75489999906858,66.75489999906858,119.0
1675969366,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.75489999906858,66.75489999906858,66.75489999906858,66.75489999906858,119.0
1675969367,1,GET,perf_check,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,47,56.65609249990666,46.55728500074474,66.75489999906858,118.5
1675969367,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,47,56.65609249990666,46.55728500074474,66.75489999906858,118.5
1675969368,1,GET,perf_check,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,3,0,47,52.36318333360638,43.77736500100582,66.75489999906858,118.66666666666667
1675969368,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,3,0,47,52.36318333360638,43.77736500100582,66.75489999906858,118.66666666666667
1675969369,1,GET,perf_check,1.000000,0.000000,44,44,47,47,47,47,47,47,47,47,47,4,0,44,49.12154600060603,39.39663400160498,66.75489999906858,118.5
1675969369,1,,Aggregated,1.000000,0.000000,44,44,47,47,47,47,47,47,47,47,47,4,0,44,49.12154600060603,39.39663400160498,66.75489999906858,118.5
1675969370,1,GET,perf_check,1.000000,0.000000,44,44,47,47,47,47,47,47,47,47,47,5,0,44,47.03154940070817,38.67156300111674,66.75489999906858,118.6
1675969370,1,,Aggregated,1.000000,0.000000,44,44,47,47,47,47,47,47,47,47,47,5,0,44,47.03154940070817,38.67156300111674,66.75489999906858,118.6
1675969371,1,GET,perf_check,1.000000,0.000000,42,44,44,47,47,47,47,47,47,47,47,6,0,42,46.13768833405629,38.67156300111674,66.75489999906858,118.66666666666667
1675969371,1,,Aggregated,1.000000,0.000000,42,44,44,47,47,47,47,47,47,47,47,6,0,42,46.13768833405629,38.67156300111674,66.75489999906858,118.66666666666667
1675969372,1,GET,perf_check,1.000000,0.000000,42,42,44,44,47,47,47,47,47,47,47,7,0,42,44.97725900052631,38.014682999346405,66.75489999906858,118.71428571428571
1675969372,1,,Aggregated,1.000000,0.000000,42,42,44,44,47,47,47,47,47,47,47,7,0,42,44.97725900052631,38.014682999346405,66.75489999906858,118.71428571428571
1675969373,1,GET,perf_check,1.000000,0.000000,41,42,44,44,47,47,47,47,47,47,47,8,0,41,44.43959062564318,38.014682999346405,66.75489999906858,118.75
1675969373,1,,Aggregated,1.000000,0.000000,41,42,44,44,47,47,47,47,47,47,47,8,0,41,44.43959062564318,38.014682999346405,66.75489999906858,118.75
1675969374,1,GET,perf_check,1.000000,0.000000,42,44,47,47,63,63,63,63,63,63,63,9,0,42,46.54149788944374,38.014682999346405,66.75489999906858,118.77777777777777
1675969374,1,,Aggregated,1.000000,0.000000,42,44,47,47,63,63,63,63,63,63,63,9,0,42,46.54149788944374,38.014682999346405,66.75489999906858,118.77777777777777
1675969375,1,GET,perf_check,1.000000,0.000000,41,42,44,47,63,63,63,63,63,63,63,10,0,41,45.94359270049608,38.014682999346405,66.75489999906858,118.8
1675969375,1,,Aggregated,1.000000,0.000000,41,42,44,47,63,63,63,63,63,63,63,10,0,41,45.94359270049608,38.014682999346405,66.75489999906858,118.8
1675969376,1,GET,perf_check,0.888889,0.000000,41,42,44,46,63,63,63,63,63,63,63,11,0,42,45.947565727560274,38.014682999346405,66.75489999906858,118.81818181818181
1675969376,1,,Aggregated,0.888889,0.000000,41,42,44,46,63,63,63,63,63,63,63,11,0,42,45.947565727560274,38.014682999346405,66.75489999906858,118.81818181818181
1675969377,1,GET,perf_check,0.900000,0.000000,41,41,42,46,63,63,63,63,63,63,63,12,0,41,45.31920241697662,38.014682999346405,66.75489999906858,118.83333333333333
1675969377,1,,Aggregated,0.900000,0.000000,41,41,42,46,63,63,63,63,63,63,63,12,0,41,45.31920241697662,38.014682999346405,66.75489999906858,118.83333333333333
1675969378,1,GET,perf_check,0.900000,0.000000,41,41,42,46,63,63,63,63,63,63,63,13,0,41,44.789473077309175,38.014682999346405,66.75489999906858,118.76923076923077
1675969378,1,,Aggregated,0.900000,0.000000,41,41,42,46,63,63,63,63,63,63,63,13,0,41,44.789473077309175,38.014682999346405,66.75489999906858,118.76923076923077
1675969379,1,GET,perf_check,0.900000,0.000000,41,42,46,47,63,63,63,63,63,63,63,14,0,41,44.97848900038142,38.014682999346405,66.75489999906858,118.78571428571429
1675969379,1,,Aggregated,0.900000,0.000000,41,42,46,47,63,63,63,63,63,63,63,14,0,41,44.97848900038142,38.014682999346405,66.75489999906858,118.78571428571429
1675969380,1,GET,perf_check,0.900000,0.000000,41,46,47,47,63,63,63,63,63,63,63,15,0,42,45.13193453361358,38.014682999346405,66.75489999906858,118.8
1675969380,1,,Aggregated,0.900000,0.000000,41,46,47,47,63,63,63,63,63,63,63,15,0,42,45.13193453361358,38.014682999346405,66.75489999906858,118.8
1675969381,1,GET,perf_check,0.900000,0.000000,41,46,47,47,63,63,63,63,63,63,63,16,0,41,44.870785312923545,38.014682999346405,66.75489999906858,118.8125
1675969381,1,,Aggregated,0.900000,0.000000,41,46,47,47,63,63,63,63,63,63,63,16,0,41,44.870785312923545,38.014682999346405,66.75489999906858,118.8125
1675969382,1,GET,perf_check,0.900000,0.000000,42,46,47,47,63,63,63,63,63,63,63,17,0,42,44.71770382395548,38.014682999346405,66.75489999906858,118.82352941176471
1675969382,1,,Aggregated,0.900000,0.000000,42,46,47,47,63,63,63,63,63,63,63,17,0,42,44.71770382395548,38.014682999346405,66.75489999906858,118.82352941176471
1675969383,1,GET,perf_check,0.900000,0.000000,46,47,47,47,63,63,63,63,63,63,63,18,0,42,44.84111894473446,38.014682999346405,66.75489999906858,118.83333333333333
1675969383,1,,Aggregated,0.900000,0.000000,46,47,47,47,63,63,63,63,63,63,63,18,0,42,44.84111894473446,38.014682999346405,66.75489999906858,118.83333333333333
1675969384,1,GET,perf_check,0.900000,0.000000,42,46,47,47,47,47,47,47,47,47,47,19,0,42,44.56484489492141,38.014682999346405,66.75489999906858,118.78947368421052
1675969384,1,,Aggregated,0.900000,0.000000,42,46,47,47,47,47,47,47,47,47,47,19,0,42,44.56484489492141,38.014682999346405,66.75489999906858,118.78947368421052
1675969385,1,GET,perf_check,0.900000,0.000000,46,47,47,47,47,47,47,47,47,47,47,20,0,42,44.70466050024697,38.014682999346405,66.75489999906858,118.75
1675969385,1,,Aggregated,0.900000,0.000000,46,47,47,47,47,47,47,47,47,47,47,20,0,42,44.70466050024697,38.014682999346405,66.75489999906858,118.75
1675969386,1,GET,perf_check,1.000000,0.000000,42,47,47,47,47,47,47,47,47,47,47,21,0,42,44.49475485740723,38.014682999346405,66.75489999906858,118.76190476190476
1675969386,1,,Aggregated,1.000000,0.000000,42,47,47,47,47,47,47,47,47,47,47,21,0,42,44.49475485740723,38.014682999346405,66.75489999906858,118.76190476190476
1675969387,1,GET,perf_check,1.000000,0.000000,47,47,47,47,53,53,53,53,53,53,53,22,0,42,44.89332659117777,38.014682999346405,66.75489999906858,118.77272727272727
1675969387,1,,Aggregated,1.000000,0.000000,47,47,47,47,53,53,53,53,53,53,53,22,0,42,44.89332659117777,38.014682999346405,66.75489999906858,118.77272727272727
1675969388,1,GET,perf_check,1.000000,0.000000,47,47,47,47,53,53,53,53,53,53,53,23,0,42,44.687345608943595,38.014682999346405,66.75489999906858,118.78260869565217
1675969388,1,,Aggregated,1.000000,0.000000,47,47,47,47,53,53,53,53,53,53,53,23,0,42,44.687345608943595,38.014682999346405,66.75489999906858,118.78260869565217
1675969389,1,GET,perf_check,1.000000,0.000000,42,47,47,47,53,53,53,53,53,53,53,23,0,42,44.687345608943595,38.014682999346405,66.75489999906858,118.78260869565217
1675969389,1,,Aggregated,1.000000,0.000000,42,47,47,47,53,53,53,53,53,53,53,23,0,42,44.687345608943595,38.014682999346405,66.75489999906858,118.78260869565217
1675969390,1,GET,perf_check,1.000000,0.000000,41,42,47,47,53,53,53,53,53,53,53,24,0,41,44.43109845866881,38.014682999346405,66.75489999906858,118.79166666666667
1675969390,1,,Aggregated,1.000000,0.000000,41,42,47,47,53,53,53,53,53,53,53,24,0,41,44.43109845866881,38.014682999346405,66.75489999906858,118.79166666666667
1675969391,1,GET,perf_check,1.000000,0.000000,42,45,47,47,53,53,53,53,53,53,53,25,0,42,44.44296020024922,38.014682999346405,66.75489999906858,118.8
1675969391,1,,Aggregated,1.000000,0.000000,42,45,47,47,53,53,53,53,53,53,53,25,0,42,44.44296020024922,38.014682999346405,66.75489999906858,118.8
1675969392,1,GET,perf_check,1.000000,0.000000,43,45,47,47,53,53,53,53,53,53,53,26,0,42,44.40283419255418,38.014682999346405,66.75489999906858,118.76923076923077
1675969392,1,,Aggregated,1.000000,0.000000,43,45,47,47,53,53,53,53,53,53,53,26,0,42,44.40283419255418,38.014682999346405,66.75489999906858,118.76923076923077
1675969393,1,GET,perf_check,1.000000,0.000000,41,43,45,47,53,53,53,53,53,53,53,27,0,42,44.26419218537006,38.014682999346405,66.75489999906858,118.77777777777777
1675969393,1,,Aggregated,1.000000,0.000000,41,43,45,47,53,53,53,53,53,53,53,27,0,42,44.26419218537006,38.014682999346405,66.75489999906858,118.77777777777777
1675969394,1,GET,perf_check,1.000000,0.000000,41,43,45,47,53,53,53,53,53,53,53,28,0,41,44.07527339312115,38.014682999346405,66.75489999906858,118.78571428571429
1675969394,1,,Aggregated,1.000000,0.000000,41,43,45,47,53,53,53,53,53,53,53,28,0,41,44.07527339312115,38.014682999346405,66.75489999906858,118.78571428571429
1675969395,1,GET,perf_check,1.000000,0.000000,40,41,43,45,53,53,53,53,53,53,53,29,0,41,43.89091575887568,38.014682999346405,66.75489999906858,118.79310344827586
1675969395,1,,Aggregated,1.000000,0.000000,40,41,43,45,53,53,53,53,53,53,53,29,0,41,43.89091575887568,38.014682999346405,66.75489999906858,118.79310344827586
1675969396,1,GET,perf_check,1.000000,0.000000,41,43,45,53,55,55,55,55,55,55,55,30,0,41,44.25431520030543,38.014682999346405,66.75489999906858,118.8
1675969396,1,,Aggregated,1.000000,0.000000,41,43,45,53,55,55,55,55,55,55,55,30,0,41,44.25431520030543,38.014682999346405,66.75489999906858,118.8
1675969397,1,GET,perf_check,1.000000,0.000000,41,43,45,45,55,55,55,55,55,55,55,31,0,42,44.28239661325689,38.014682999346405,66.75489999906858,118.7741935483871
1675969397,1,,Aggregated,1.000000,0.000000,41,43,45,45,55,55,55,55,55,55,55,31,0,42,44.28239661325689,38.014682999346405,66.75489999906858,118.7741935483871
1675969398,1,GET,perf_check,1.000000,0.000000,43,43,45,45,55,55,55,55,55,55,55,32,0,42,44.251114656617574,38.014682999346405,66.75489999906858,118.75
1675969398,1,,Aggregated,1.000000,0.000000,43,43,45,45,55,55,55,55,55,55,55,32,0,42,44.251114656617574,38.014682999346405,66.75489999906858,118.75
1675969399,1,GET,perf_check,0.900000,0.000000,43,44,45,45,55,55,55,55,55,55,55,33,0,42,44.25264284884289,38.014682999346405,66.75489999906858,118.75757575757575
1675969399,1,,Aggregated,0.900000,0.000000,43,44,45,45,55,55,55,55,55,55,55,33,0,42,44.25264284884289,38.014682999346405,66.75489999906858,118.75757575757575
1675969400,1,GET,perf_check,0.900000,0.000000,43,43,44,45,55,55,55,55,55,55,55,34,0,42,44.15782961800954,38.014682999346405,66.75489999906858,118.76470588235294
1675969400,1,,Aggregated,0.900000,0.000000,43,43,44,45,55,55,55,55,55,55,55,34,0,42,44.15782961800954,38.014682999346405,66.75489999906858,118.76470588235294
1675969401,1,GET,perf_check,0.900000,0.000000,43,44,45,47,55,55,55,55,55,55,55,35,0,42,44.24753534320708,38.014682999346405,66.75489999906858,118.77142857142857
1675969401,1,,Aggregated,0.900000,0.000000,43,44,45,47,55,55,55,55,55,55,55,35,0,42,44.24753534320708,38.014682999346405,66.75489999906858,118.77142857142857
1675969402,1,GET,perf_check,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,36,0,42,46.072845639173465,38.014682999346405,109.95870599799673,118.77777777777777
1675969402,1,,Aggregated,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,36,0,42,46.072845639173465,38.014682999346405,109.95870599799673,118.77777777777777
1675969403,1,GET,perf_check,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,37,0,43,46.01769743267387,38.014682999346405,109.95870599799673,118.78378378378379
1675969403,1,,Aggregated,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,37,0,43,46.01769743267387,38.014682999346405,109.95870599799673,118.78378378378379
1675969404,1,GET,perf_check,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,38,0,42,45.90069728970105,38.014682999346405,109.95870599799673,118.78947368421052
1675969404,1,,Aggregated,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,38,0,42,45.90069728970105,38.014682999346405,109.95870599799673,118.78947368421052
1675969405,1,GET,perf_check,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,39,0,43,45.823869077139534,38.014682999346405,109.95870599799673,118.7948717948718
1675969405,1,,Aggregated,0.900000,0.000000,44,45,47,55,110,110,110,110,110,110,110,39,0,43,45.823869077139534,38.014682999346405,109.95870599799673,118.7948717948718
