Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970143,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.68878300013603,61.68878300013603,61.68878300013603,61.68878300013603,119.0
1675970143,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.68878300013603,61.68878300013603,61.68878300013603,61.68878300013603,119.0
1675970144,1,GET,perf_check,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39.4278050007415,50.558294000438764,39.4278050007415,61.68878300013603,119.0
1675970144,1,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39.4278050007415,50.558294000438764,39.4278050007415,61.68878300013603,119.0
1675970145,1,GET,perf_check,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,39,46.00942566685262,36.91168899968034,61.68878300013603,118.33333333333333
1675970145,1,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,39,46.00942566685262,36.91168899968034,61.68878300013603,118.33333333333333
1675970146,1,GET,perf_check,1.000000,0.000000,39,39,100,100,100,100,100,100,100,100,100,4,0,39,60.0568657500844,36.91168899968034,102.19918599977973,118.5
1675970146,1,,Aggregated,1.000000,0.000000,39,39,100,100,100,100,100,100,100,100,100,4,0,39,60.0568657500844,36.91168899968034,102.19918599977973,118.5
1675970147,1,GET,perf_check,1.000000,0.000000,40,40,100,100,100,100,100,100,100,100,100,5,0,40,56.13905759964837,36.91168899968034,102.19918599977973,118.6
1675970147,1,,Aggregated,1.000000,0.000000,40,40,100,100,100,100,100,100,100,100,100,5,0,40,56.13905759964837,36.91168899968034,102.19918599977973,118.6
1675970148,1,GET,perf_check,1.000000,0.000000,40,42,42,100,100,100,100,100,100,100,100,6,0,40,53.84223416634389,36.91168899968034,102.19918599977973,118.66666666666667
1675970148,1,,Aggregated,1.000000,0.000000,40,42,42,100,100,100,100,100,100,100,100,6,0,40,53.84223416634389,36.91168899968034,102.19918599977973,118.66666666666667
1675970149,1,GET,perf_check,1.000000,0.000000,40,40,42,42,100,100,100,100,100,100,100,7,0,40,51.615636713644825,36.91168899968034,102.19918599977973,118.71428571428571
1675970149,1,,Aggregated,1.000000,0.000000,40,40,42,42,100,100,100,100,100,100,100,7,0,40,51.615636713644825,36.91168899968034,102.19918599977973,118.71428571428571
1675970150,1,GET,perf_check,1.000000,0.000000,39,40,42,42,100,100,100,100,100,100,100,8,0,39,49.974143874351284,36.91168899968034,102.19918599977973,118.75
1675970150,1,,Aggregated,1.000000,0.000000,39,40,42,42,100,100,100,100,100,100,100,8,0,39,49.974143874351284,36.91168899968034,102.19918599977973,118.75
1675970151,1,GET,perf_check,1.000000,0.000000,39,40,42,42,100,100,100,100,100,100,100,9,0,39,48.61016122150532,36.91168899968034,102.19918599977973,118.66666666666667
1675970151,1,,Aggregated,1.000000,0.000000,39,40,42,42,100,100,100,100,100,100,100,9,0,39,48.61016122150532,36.91168899968034,102.19918599977973,118.66666666666667
1675970152,1,GET,perf_check,1.000000,0.000000,38,39,40,42,100,100,100,100,100,100,100,10,0,38,47.573368499433855,36.91168899968034,102.19918599977973,118.7
1675970152,1,,Aggregated,1.000000,0.000000,38,39,40,42,100,100,100,100,100,100,100,10,0,38,47.573368499433855,36.91168899968034,102.19918599977973,118.7
1675970153,1,GET,perf_check,1.000000,0.000000,38,40,41,42,100,100,100,100,100,100,100,11,0,39,46.995242817832725,36.91168899968034,102.19918599977973,118.72727272727273
1675970153,1,,Aggregated,1.000000,0.000000,38,40,41,42,100,100,100,100,100,100,100,11,0,39,46.995242817832725,36.91168899968034,102.19918599977973,118.72727272727273
1675970154,1,GET,perf_check,1.000000,0.000000,38,40,41,42,100,100,100,100,100,100,100,12,0,38,46.06391541619814,35.819313998217694,102.19918599977973,118.75
1675970154,1,,Aggregated,1.000000,0.000000,38,40,41,42,100,100,100,100,100,100,100,12,0,38,46.06391541619814,35.819313998217694,102.19918599977973,118.75
1675970155,1,GET,perf_check,1.000000,0.000000,38,38,40,41,42,42,42,42,42,42,42,13,0,38,45.26115130731621,35.62798200073303,102.19918599977973,118.76923076923077
1675970155,1,,Aggregated,1.000000,0.000000,38,38,40,41,42,42,42,42,42,42,42,13,0,38,45.26115130731621,35.62798200073303,102.19918599977973,118.76923076923077
1675970156,1,GET,perf_check,1.000000,0.000000,38,38,38,41,42,42,42,42,42,42,42,14,0,38,44.47635835666525,34.27404999820283,102.19918599977973,118.78571428571429
1675970156,1,,Aggregated,1.000000,0.000000,38,38,38,41,42,42,42,42,42,42,42,14,0,38,44.47635835666525,34.27404999820283,102.19918599977973,118.78571428571429
1675970157,1,GET,perf_check,1.000000,0.000000,38,38,38,38,41,41,41,41,41,41,41,15,0,38,43.91130613294081,34.27404999820283,102.19918599977973,118.8
1675970157,1,,Aggregated,1.000000,0.000000,38,38,38,38,41,41,41,41,41,41,41,15,0,38,43.91130613294081,34.27404999820283,102.19918599977973,118.8
1675970158,1,GET,perf_check,1.000000,0.000000,36,38,38,38,41,41,41,41,41,41,41,16,0,38,43.35091281200221,34.27404999820283,102.19918599977973,118.8125
1675970158,1,,Aggregated,1.000000,0.000000,36,38,38,38,41,41,41,41,41,41,41,16,0,38,43.35091281200221,34.27404999820283,102.19918599977973,118.8125
1675970159,1,GET,perf_check,1.000000,0.000000,36,36,38,38,41,41,41,41,41,41,41,17,0,38,42.88199211719877,34.27404999820283,102.19918599977973,118.82352941176471
1675970159,1,,Aggregated,1.000000,0.000000,36,36,38,38,41,41,41,41,41,41,41,17,0,38,42.88199211719877,34.27404999820283,102.19918599977973,118.82352941176471
1675970160,1,GET,perf_check,1.000000,0.000000,36,36,37,38,41,41,41,41,41,41,41,18,0,38,42.56136488846904,34.27404999820283,102.19918599977973,118.83333333333333
1675970160,1,,Aggregated,1.000000,0.000000,36,36,37,38,41,41,41,41,41,41,41,18,0,38,42.56136488846904,34.27404999820283,102.19918599977973,118.83333333333333
1675970161,1,GET,perf_check,1.000000,0.000000,36,36,37,38,41,41,41,41,41,41,41,19,0,38,42.34463905231678,34.27404999820283,102.19918599977973,118.78947368421052
1675970161,1,,Aggregated,1.000000,0.000000,36,36,37,38,41,41,41,41,41,41,41,19,0,38,42.34463905231678,34.27404999820283,102.19918599977973,118.78947368421052
1675970162,1,GET,perf_check,1.000000,0.000000,36,36,37,38,39,39,39,39,39,39,39,20,0,38,42.17430574972241,34.27404999820283,102.19918599977973,118.8
1675970162,1,,Aggregated,1.000000,0.000000,36,36,37,38,39,39,39,39,39,39,39,20,0,38,42.17430574972241,34.27404999820283,102.19918599977973,118.8
1675970163,1,GET,perf_check,0.900000,0.000000,36,36,37,38,39,39,39,39,39,39,39,21,0,38,41.898456618842566,34.27404999820283,102.19918599977973,118.80952380952381
1675970163,1,,Aggregated,0.900000,0.000000,36,36,37,38,39,39,39,39,39,39,39,21,0,38,41.898456618842566,34.27404999820283,102.19918599977973,118.80952380952381
1675970164,1,GET,perf_check,0.900000,0.000000,36,37,37,38,39,39,39,39,39,39,39,22,0,38,41.67316818149464,34.27404999820283,102.19918599977973,118.81818181818181
1675970164,1,,Aggregated,0.900000,0.000000,36,37,37,38,39,39,39,39,39,39,39,22,0,38,41.67316818149464,34.27404999820283,102.19918599977973,118.81818181818181
1675970165,1,GET,perf_check,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,23,0,38,41.55903226052507,34.27404999820283,102.19918599977973,118.82608695652173
1675970165,1,,Aggregated,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,23,0,38,41.55903226052507,34.27404999820283,102.19918599977973,118.82608695652173
1675970166,1,GET,perf_check,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,24,0,38,41.3435052079573,34.27404999820283,102.19918599977973,118.83333333333333
1675970166,1,,Aggregated,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,24,0,38,41.3435052079573,34.27404999820283,102.19918599977973,118.83333333333333
1675970167,1,GET,perf_check,0.900000,0.000000,37,38,39,39,39,39,39,39,39,39,39,24,0,38,41.3435052079573,34.27404999820283,102.19918599977973,118.83333333333333
1675970167,1,,Aggregated,0.900000,0.000000,37,38,39,39,39,39,39,39,39,39,39,24,0,38,41.3435052079573,34.27404999820283,102.19918599977973,118.83333333333333
1675970168,1,GET,perf_check,0.900000,0.000000,37,38,39,39,39,39,39,39,39,39,39,25,0,38,41.17879727957188,34.27404999820283,102.19918599977973,118.84
1675970168,1,,Aggregated,0.900000,0.000000,37,38,39,39,39,39,39,39,39,39,39,25,0,38,41.17879727957188,34.27404999820283,102.19918599977973,118.84
1675970169,1,GET,perf_check,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,26,0,37,41.02158819184227,34.27404999820283,102.19918599977973,118.84615384615384
1675970169,1,,Aggregated,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,26,0,37,41.02158819184227,34.27404999820283,102.19918599977973,118.84615384615384
1675970170,1,GET,perf_check,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,27,0,37,40.891128481032666,34.27404999820283,102.19918599977973,118.85185185185185
1675970170,1,,Aggregated,0.900000,0.000000,37,37,38,39,39,39,39,39,39,39,39,27,0,37,40.891128481032666,34.27404999820283,102.19918599977973,118.85185185185185
1675970171,1,GET,perf_check,0.900000,0.000000,37,37,37,39,39,39,39,39,39,39,39,28,0,37,40.74898792818463,34.27404999820283,102.19918599977973,118.85714285714286
1675970171,1,,Aggregated,0.900000,0.000000,37,37,37,39,39,39,39,39,39,39,39,28,0,37,40.74898792818463,34.27404999820283,102.19918599977973,118.85714285714286
1675970172,1,GET,perf_check,0.900000,0.000000,37,37,37,37,39,39,39,39,39,39,39,29,0,37,40.52841989624571,34.27404999820283,102.19918599977973,118.82758620689656
1675970172,1,,Aggregated,0.900000,0.000000,37,37,37,37,39,39,39,39,39,39,39,29,0,37,40.52841989624571,34.27404999820283,102.19918599977973,118.82758620689656
1675970173,1,GET,perf_check,0.900000,0.000000,37,37,37,39,39,39,39,39,39,39,39,30,0,37,40.47993746632225,34.27404999820283,102.19918599977973,118.83333333333333
1675970173,1,,Aggregated,0.900000,0.000000,37,37,37,39,39,39,39,39,39,39,39,30,0,37,40.47993746632225,34.27404999820283,102.19918599977973,118.83333333333333
1675970174,1,GET,perf_check,1.000000,0.000000,37,37,39,39,42,42,42,42,42,42,42,31,0,37,40.530752580384764,34.27404999820283,102.19918599977973,118.83870967741936
1675970174,1,,Aggregated,1.000000,0.000000,37,37,39,39,42,42,42,42,42,42,42,31,0,37,40.530752580384764,34.27404999820283,102.19918599977973,118.83870967741936
1675970175,1,GET,perf_check,1.000000,0.000000,37,37,38,39,42,42,42,42,42,42,42,32,0,37,40.448137156090525,34.27404999820283,102.19918599977973,118.84375
1675970175,1,,Aggregated,1.000000,0.000000,37,37,38,39,42,42,42,42,42,42,42,32,0,37,40.448137156090525,34.27404999820283,102.19918599977973,118.84375
1675970176,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,33,0,38,40.56817799992683,34.27404999820283,102.19918599977973,118.81818181818181
1675970176,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,33,0,38,40.56817799992683,34.27404999820283,102.19918599977973,118.81818181818181
1675970177,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,34,0,37,40.469744382361945,34.27404999820283,102.19918599977973,118.79411764705883
1675970177,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,34,0,37,40.469744382361945,34.27404999820283,102.19918599977973,118.79411764705883
1675970178,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,35,0,37,40.3213094000031,34.27404999820283,102.19918599977973,118.8
1675970178,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,35,0,37,40.3213094000031,34.27404999820283,102.19918599977973,118.8
1675970179,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,36,0,37,40.18606805554251,34.27404999820283,102.19918599977973,118.77777777777777
1675970179,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,36,0,37,40.18606805554251,34.27404999820283,102.19918599977973,118.77777777777777
1675970180,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,37,0,37,40.07702389188469,34.27404999820283,102.19918599977973,118.78378378378379
1675970180,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,37,0,37,40.07702389188469,34.27404999820283,102.19918599977973,118.78378378378379
1675970181,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,38,0,37,39.96843831584173,34.27404999820283,102.19918599977973,118.78947368421052
1675970181,1,,Aggregated,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,38,0,37,39.96843831584173,34.27404999820283,102.19918599977973,118.78947368421052
1675970182,1,GET,perf_check,1.000000,0.000000,37,38,39,42,44,44,44,44,44,44,44,39,0,37,39.953591615463104,34.27404999820283,102.19918599977973,118.7948717948718
