Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676006507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676006508,48,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,290.0,274.4337555000224,185.97111799999766,368.40051600029255,119.8125
1676006508,48,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,290.0,274.4337555000224,185.97111799999766,368.40051600029255,119.8125
1676006509,96,GET,perf_check,0.000000,0.000000,210,270,370,380,460,540,550,550,550,550,550,144,0,220.0,269.66733559720535,124.36352899976555,553.4257889999026,119.85416666666667
1676006509,96,,Aggregated,0.000000,0.000000,210,270,370,380,460,540,550,550,550,550,550,144,0,220.0,269.66733559720535,124.36352899976555,553.4257889999026,119.85416666666667
1676006510,144,GET,perf_check,48.000000,0.000000,220,270,340,370,440,530,540,550,550,550,550,288,0,220.0,266.54371729858735,102.137168000354,553.4257889999026,119.84375
1676006510,144,,Aggregated,48.000000,0.000000,220,270,340,370,440,530,540,550,550,550,550,288,0,220.0,266.54371729858735,102.137168000354,553.4257889999026,119.84375
1676006511,192,GET,perf_check,48.500000,0.000000,220,270,320,340,410,450,530,540,550,550,550,454,0,220.0,246.89122999558754,42.68825199960702,553.4257889999026,119.82819383259911
1676006511,192,,Aggregated,48.500000,0.000000,220,270,320,340,410,450,530,540,550,550,550,454,0,220.0,246.89122999558754,42.68825199960702,553.4257889999026,119.82819383259911
1676006512,240,GET,perf_check,62.333333,0.000000,210,250,310,330,380,450,540,570,590,590,590,685,0,210.0,230.97443431094098,37.68817699983629,590.9608580000167,119.81751824817518
1676006512,240,,Aggregated,62.333333,0.000000,210,250,310,330,380,450,540,570,590,590,590,685,0,210.0,230.97443431094098,37.68817699983629,590.9608580000167,119.81751824817518
1676006513,240,GET,perf_check,85.250000,0.000000,170,210,250,290,360,440,530,560,590,590,590,906,0,170.0,191.33921458167217,33.036760999948456,590.9608580000167,119.82560706401766
1676006513,240,,Aggregated,85.250000,0.000000,170,210,250,290,360,440,530,560,590,590,590,906,0,170.0,191.33921458167217,33.036760999948456,590.9608580000167,119.82560706401766
1676006514,240,GET,perf_check,107.000000,0.000000,120,180,220,250,340,420,520,550,580,590,590,1125,0,130.0,166.7801928044409,28.668004000337532,590.9608580000167,119.82933333333334
1676006514,240,,Aggregated,107.000000,0.000000,120,180,220,250,340,420,520,550,580,590,590,1125,0,130.0,166.7801928044409,28.668004000337532,590.9608580000167,119.82933333333334
1676006515,240,GET,perf_check,126.000000,0.000000,83,160,200,220,330,380,460,540,580,590,590,1353,0,85,148.20225271396743,28.668004000337532,590.9608580000167,119.8270509977827
1676006515,240,,Aggregated,126.000000,0.000000,83,160,200,220,330,380,460,540,580,590,590,1353,0,85,148.20225271396743,28.668004000337532,590.9608580000167,119.8270509977827
1676006516,240,GET,perf_check,140.857143,0.000000,78,130,180,210,310,370,450,540,580,590,590,1581,0,79,133.9597572605933,28.668004000337532,590.9608580000167,119.82669196710943
1676006516,240,,Aggregated,140.857143,0.000000,78,130,180,210,310,370,450,540,580,590,590,1581,0,79,133.9597572605933,28.668004000337532,590.9608580000167,119.82669196710943
1676006517,240,GET,perf_check,151.875000,0.000000,72,90,160,190,280,360,450,530,580,590,590,1811,0,74,122.30492742793906,28.668004000337532,590.9608580000167,119.82716731087797
1676006517,240,,Aggregated,151.875000,0.000000,72,90,160,190,280,360,450,530,580,590,590,1811,0,74,122.30492742793906,28.668004000337532,590.9608580000167,119.82716731087797
1676006518,240,GET,perf_check,161.000000,0.000000,60,80,130,170,250,340,440,530,580,590,590,2042,0,63,113.39721671693998,28.668004000337532,590.9608580000167,119.82761998041136
1676006518,240,,Aggregated,161.000000,0.000000,60,80,130,170,250,340,440,530,580,590,590,2042,0,63,113.39721671693998,28.668004000337532,590.9608580000167,119.82761998041136
1676006519,240,GET,perf_check,168.200000,0.000000,53,75,82,120,210,310,380,450,580,590,590,2271,0,57,106.66707063672013,28.668004000337532,590.9608580000167,119.83223249669749
1676006519,240,,Aggregated,168.200000,0.000000,53,75,82,120,210,310,380,450,580,590,590,2271,0,57,106.66707063672013,28.668004000337532,590.9608580000167,119.83223249669749
1676006520,240,GET,perf_check,186.400000,0.000000,49,60,75,80,140,210,330,410,580,590,590,2498,0,53,101.10301290191856,28.668004000337532,590.9608580000167,119.83666933546837
1676006520,240,,Aggregated,186.400000,0.000000,49,60,75,80,140,210,330,410,580,590,590,2498,0,53,101.10301290191856,28.668004000337532,590.9608580000167,119.83666933546837
1676006521,240,GET,perf_check,204.200000,0.000000,48,53,60,69,81,120,180,180,460,470,470,2727,0,51,96.47311819728361,28.668004000337532,590.9608580000167,119.83828382838284
1676006521,240,,Aggregated,204.200000,0.000000,48,53,60,69,81,120,180,180,460,470,470,2727,0,51,96.47311819728361,28.668004000337532,590.9608580000167,119.83828382838284
1676006522,240,GET,perf_check,217.900000,0.000000,47,52,59,64,76,81,84,87,100,290,290,2958,0,51,93.21480885767137,28.51514199983285,590.9608580000167,119.83806626098715
1676006522,240,,Aggregated,217.900000,0.000000,47,52,59,64,76,81,84,87,100,290,290,2958,0,51,93.21480885767137,28.51514199983285,590.9608580000167,119.83806626098715
1676006523,240,GET,perf_check,225.300000,0.000000,47,50,53,56,66,79,83,86,100,260,260,3184,0,51,89.91200940797576,28.51514199983285,590.9608580000167,119.8338567839196
1676006523,240,,Aggregated,225.300000,0.000000,47,50,53,56,66,79,83,86,100,260,260,3184,0,51,89.91200940797576,28.51514199983285,590.9608580000167,119.8338567839196
1676006524,240,GET,perf_check,228.500000,0.000000,46,49,51,52,58,63,67,70,81,260,260,3417,0,50,86.9701902949941,28.51514199983285,590.9608580000167,119.8340649692713
1676006524,240,,Aggregated,228.500000,0.000000,46,49,51,52,58,63,67,70,81,260,260,3417,0,50,86.9701902949941,28.51514199983285,590.9608580000167,119.8340649692713
1676006525,240,GET,perf_check,229.300000,0.000000,46,48,50,51,57,63,68,70,81,260,260,3652,0,49,84.45062701889155,28.51514199983285,590.9608580000167,119.83378970427164
1676006525,240,,Aggregated,229.300000,0.000000,46,48,50,51,57,63,68,70,81,260,260,3652,0,49,84.45062701889155,28.51514199983285,590.9608580000167,119.83378970427164
1676006526,240,GET,perf_check,229.300000,0.000000,46,48,50,52,57,63,68,70,81,260,260,3883,0,49,82.02891294720322,28.51514199983285,590.9608580000167,119.83131599278909
1676006526,240,,Aggregated,229.300000,0.000000,46,48,50,52,57,63,68,70,81,260,260,3883,0,49,82.02891294720322,28.51514199983285,590.9608580000167,119.83131599278909
1676006527,240,GET,perf_check,229.400000,0.000000,46,49,51,52,57,63,68,70,84,260,260,4113,0,49,79.99197741064683,28.51514199983285,590.9608580000167,119.82956479455386
1676006527,240,,Aggregated,229.400000,0.000000,46,49,51,52,57,63,68,70,84,260,260,4113,0,49,79.99197741064683,28.51514199983285,590.9608580000167,119.82956479455386
1676006528,240,GET,perf_check,229.000000,0.000000,46,49,51,53,58,63,68,70,84,260,260,4343,0,49,78.32502333824391,28.51514199983285,590.9608580000167,119.82984112364724
1676006528,240,,Aggregated,229.000000,0.000000,46,49,51,53,58,63,68,70,84,260,260,4343,0,49,78.32502333824391,28.51514199983285,590.9608580000167,119.82984112364724
1676006529,240,GET,perf_check,228.500000,0.000000,47,51,54,57,66,110,140,160,260,280,280,4567,0,49,79.5948542119538,28.51514199983285,590.9608580000167,119.83052331946573
1676006529,240,,Aggregated,228.500000,0.000000,47,51,54,57,66,110,140,160,260,280,280,4567,0,49,79.5948542119538,28.51514199983285,590.9608580000167,119.83052331946573
1676006530,240,GET,perf_check,228.100000,0.000000,48,54,60,64,110,110,150,170,260,280,280,4778,0,50,80.35827119715198,28.51514199983285,590.9608580000167,119.82775219757221
1676006530,240,,Aggregated,228.100000,0.000000,48,54,60,64,110,110,150,170,260,280,280,4778,0,50,80.35827119715198,28.51514199983285,590.9608580000167,119.82775219757221
1676006531,240,GET,perf_check,226.600000,0.000000,49,55,62,66,110,110,150,170,260,330,330,5006,0,50,79.50110479464388,28.51514199983285,590.9608580000167,119.82680783060327
1676006531,240,,Aggregated,226.600000,0.000000,49,55,62,66,110,110,150,170,260,330,330,5006,0,50,79.50110479464388,28.51514199983285,590.9608580000167,119.82680783060327
1676006532,240,GET,perf_check,225.100000,0.000000,48,53,59,64,110,110,150,170,260,330,330,5238,0,49,78.15203177510264,28.51514199983285,590.9608580000167,119.8270332187858
1676006532,240,,Aggregated,225.100000,0.000000,48,53,59,64,110,110,150,170,260,330,330,5238,0,49,78.15203177510264,28.51514199983285,590.9608580000167,119.8270332187858
1676006533,240,GET,perf_check,225.400000,0.000000,48,54,61,67,110,110,150,170,260,330,330,5465,0,49,76.93374017364816,24.777044000074966,590.9608580000167,119.8263494967978
1676006533,240,,Aggregated,225.400000,0.000000,48,54,61,67,110,110,150,170,260,330,330,5465,0,49,76.93374017364816,24.777044000074966,590.9608580000167,119.8263494967978
1676006534,240,GET,perf_check,226.200000,0.000000,49,56,64,76,110,110,150,170,260,330,330,5695,0,49,76.0103444068457,24.777044000074966,590.9608580000167,119.8270412642669
1676006534,240,,Aggregated,226.200000,0.000000,49,56,64,76,110,110,150,170,260,330,330,5695,0,49,76.0103444068457,24.777044000074966,590.9608580000167,119.8270412642669
1676006535,240,GET,perf_check,226.900000,0.000000,48,54,63,76,110,110,150,170,260,330,330,5923,0,49,74.82302100776366,24.777044000074966,590.9608580000167,119.82762113793686
1676006535,240,,Aggregated,226.900000,0.000000,48,54,63,76,110,110,150,170,260,330,330,5923,0,49,74.82302100776366,24.777044000074966,590.9608580000167,119.82762113793686
1676006536,240,GET,perf_check,225.600000,0.000000,48,54,63,76,110,110,150,170,260,330,330,6154,0,48,73.59013794588613,24.777044000074966,590.9608580000167,119.82677933051674
1676006536,240,,Aggregated,225.600000,0.000000,48,54,63,76,110,110,150,170,260,330,330,6154,0,48,73.59013794588613,24.777044000074966,590.9608580000167,119.82677933051674
1676006537,240,GET,perf_check,225.700000,0.000000,47,53,63,75,110,110,150,170,270,330,330,6384,0,48,72.39656399717744,24.777044000074966,590.9608580000167,119.82753759398496
1676006537,240,,Aggregated,225.700000,0.000000,47,53,63,75,110,110,150,170,270,330,330,6384,0,48,72.39656399717744,24.777044000074966,590.9608580000167,119.82753759398496
1676006538,240,GET,perf_check,225.600000,0.000000,45,50,59,66,110,110,120,120,190,330,330,6612,0,48,71.30527571112853,24.777044000074966,590.9608580000167,119.82667876588022
1676006538,240,,Aggregated,225.600000,0.000000,45,50,59,66,110,110,120,120,190,330,330,6612,0,48,71.30527571112853,24.777044000074966,590.9608580000167,119.82667876588022
1676006539,240,GET,perf_check,226.000000,0.000000,45,48,51,54,90,110,110,120,270,330,330,6842,0,47,70.49066036918762,24.777044000074966,590.9608580000167,119.8259280912014
1676006539,240,,Aggregated,226.000000,0.000000,45,48,51,54,90,110,110,120,270,330,330,6842,0,47,70.49066036918762,24.777044000074966,590.9608580000167,119.8259280912014
1676006540,240,GET,perf_check,227.200000,0.000000,44,47,48,50,55,67,81,85,270,280,280,7073,0,47,69.67776532758195,24.777044000074966,590.9608580000167,119.8262406333946
1676006540,240,,Aggregated,227.200000,0.000000,44,47,48,50,55,67,81,85,270,280,280,7073,0,47,69.67776532758195,24.777044000074966,590.9608580000167,119.8262406333946
1676006541,240,GET,perf_check,229.400000,0.000000,44,46,47,49,52,67,81,85,270,280,280,7304,0,47,68.77526064580871,24.777044000074966,590.9608580000167,119.82680722891567
1676006541,240,,Aggregated,229.400000,0.000000,44,46,47,49,52,67,81,85,270,280,280,7304,0,47,68.77526064580871,24.777044000074966,590.9608580000167,119.82680722891567
1676006542,240,GET,perf_check,231.000000,0.000000,43,45,47,48,51,55,79,83,270,280,280,7533,0,47,67.93311319062597,24.777044000074966,590.9608580000167,119.82570025222356
1676006542,240,,Aggregated,231.000000,0.000000,43,45,47,48,51,55,79,83,270,280,280,7533,0,47,67.93311319062597,24.777044000074966,590.9608580000167,119.82570025222356
1676006543,240,GET,perf_check,230.900000,0.000000,43,45,47,48,50,53,60,80,270,280,280,7763,0,47,67.1888805530063,24.777044000074966,590.9608580000167,119.82455236377689
1676006543,240,,Aggregated,230.900000,0.000000,43,45,47,48,50,53,60,80,270,280,280,7763,0,47,67.1888805530063,24.777044000074966,590.9608580000167,119.82455236377689
1676006544,240,GET,perf_check,230.300000,0.000000,43,45,46,47,49,52,55,59,270,280,280,7991,0,46,66.44749041096047,24.777044000074966,590.9608580000167,119.82567888874985
1676006544,240,,Aggregated,230.300000,0.000000,43,45,46,47,49,52,55,59,270,280,280,7991,0,46,66.44749041096047,24.777044000074966,590.9608580000167,119.82567888874985
1676006545,240,GET,perf_check,229.500000,0.000000,42,44,46,46,49,51,55,59,270,280,280,8222,0,46,65.7083634213076,24.777044000074966,590.9608580000167,119.82704937971296
1676006545,240,,Aggregated,229.500000,0.000000,42,44,46,46,49,51,55,59,270,280,280,8222,0,46,65.7083634213076,24.777044000074966,590.9608580000167,119.82704937971296
1676006546,240,GET,perf_check,230.800000,0.000000,42,45,46,47,50,52,57,59,270,280,280,8452,0,46,65.13474745586711,24.777044000074966,590.9608580000167,119.82513014671083
1676006546,240,,Aggregated,230.800000,0.000000,42,45,46,47,50,52,57,59,270,280,280,8452,0,46,65.13474745586711,24.777044000074966,590.9608580000167,119.82513014671083
1676006547,240,GET,perf_check,230.700000,0.000000,43,46,48,49,54,59,65,68,270,290,290,8684,0,46,64.90325321994365,24.777044000074966,590.9608580000167,119.82335329341318
1676006547,240,,Aggregated,230.700000,0.000000,43,46,48,49,54,59,65,68,270,290,290,8684,0,46,64.90325321994365,24.777044000074966,590.9608580000167,119.82335329341318
1676006548,240,GET,perf_check,230.500000,0.000000,44,47,49,51,57,60,65,68,270,290,290,8919,0,46,64.5772632870267,24.777044000074966,590.9608580000167,119.8234106962664
1676006548,240,,Aggregated,230.500000,0.000000,44,47,49,51,57,60,65,68,270,290,290,8919,0,46,64.5772632870267,24.777044000074966,590.9608580000167,119.8234106962664
1676006549,240,GET,perf_check,229.700000,0.000000,43,46,49,51,56,60,64,67,270,290,290,9151,0,46,63.9955565040973,24.777044000074966,590.9608580000167,119.8242814992897
1676006549,240,,Aggregated,229.700000,0.000000,43,46,49,51,56,60,64,67,270,290,290,9151,0,46,63.9955565040973,24.777044000074966,590.9608580000167,119.8242814992897
1676006550,240,GET,perf_check,228.600000,0.000000,44,48,51,54,59,62,66,69,260,290,290,9379,0,46,63.75940643639986,24.777044000074966,590.9608580000167,119.82407506130717
1676006550,240,,Aggregated,228.600000,0.000000,44,48,51,54,59,62,66,69,260,290,290,9379,0,46,63.75940643639986,24.777044000074966,590.9608580000167,119.82407506130717
1676006551,240,GET,perf_check,228.200000,0.000000,45,48,52,54,59,62,66,69,260,290,290,9607,0,46,63.316051422711986,24.777044000074966,590.9608580000167,119.82314978661393
1676006551,240,,Aggregated,228.200000,0.000000,45,48,52,54,59,62,66,69,260,290,290,9607,0,46,63.316051422711986,24.777044000074966,590.9608580000167,119.82314978661393
1676006552,240,GET,perf_check,228.200000,0.000000,44,48,52,54,59,62,66,69,260,290,290,9840,0,46,62.817374574288216,24.777044000074966,590.9608580000167,119.82337398373984
1676006552,240,,Aggregated,228.200000,0.000000,44,48,52,54,59,62,66,69,260,290,290,9840,0,46,62.817374574288216,24.777044000074966,590.9608580000167,119.82337398373984
1676006553,240,GET,perf_check,228.600000,0.000000,44,49,53,56,60,63,66,70,260,290,290,10061,0,46,62.45534486025214,24.777044000074966,590.9608580000167,119.82337739787297
1676006553,240,,Aggregated,228.600000,0.000000,44,49,53,56,60,63,66,70,260,290,290,10061,0,46,62.45534486025214,24.777044000074966,590.9608580000167,119.82337739787297
1676006554,240,GET,perf_check,228.900000,0.000000,46,52,56,58,63,69,130,160,270,290,290,10269,0,46,62.8141045708441,24.777044000074966,590.9608580000167,119.82315707469081
1676006554,240,,Aggregated,228.900000,0.000000,46,52,56,58,63,69,130,160,270,290,290,10269,0,46,62.8141045708441,24.777044000074966,590.9608580000167,119.82315707469081
1676006555,240,GET,perf_check,229.300000,0.000000,48,56,60,62,80,140,150,170,270,290,290,10483,0,46,63.88198298721733,24.777044000074966,590.9608580000167,119.82295144519699
1676006555,240,,Aggregated,229.300000,0.000000,48,56,60,62,80,140,150,170,270,290,290,10483,0,46,63.88198298721733,24.777044000074966,590.9608580000167,119.82295144519699
1676006556,240,GET,perf_check,229.400000,0.000000,51,60,65,76,96,140,150,170,270,290,290,10713,0,47,64.33186485512923,24.777044000074966,590.9608580000167,119.82255203957808
1676006556,240,,Aggregated,229.400000,0.000000,51,60,65,76,96,140,150,170,270,290,290,10713,0,47,64.33186485512923,24.777044000074966,590.9608580000167,119.82255203957808
1676006557,240,GET,perf_check,226.900000,0.000000,52,62,68,79,96,140,150,170,220,280,280,10933,0,47,64.34136530275302,24.777044000074966,590.9608580000167,119.82237263331199
1676006557,240,,Aggregated,226.900000,0.000000,52,62,68,79,96,140,150,170,220,280,280,10933,0,47,64.34136530275302,24.777044000074966,590.9608580000167,119.82237263331199
