Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1676003386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1676003387,18,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,170.0,166.91628149999676,161.62080899999864,171.7985229999499,118.83333333333333
1676003387,18,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,170.0,166.91628149999676,161.62080899999864,171.7985229999499,118.83333333333333
1676003388,36,GET,perf_check,0.000000,0.000000,120,150,150,150,150,150,150,150,150,150,150,54,0,150.0,117.11460490740653,33.60896000003777,171.7985229999499,118.72222222222223
1676003388,36,,Aggregated,0.000000,0.000000,120,150,150,150,150,150,150,150,150,150,150,54,0,150.0,117.11460490740653,33.60896000003777,171.7985229999499,118.72222222222223
1676003389,54,GET,perf_check,0.000000,0.000000,63,140,150,150,160,200,200,200,200,200,200,108,0,72,105.74405270369988,33.60896000003777,198.40982599998824,118.71296296296296
1676003389,54,,Aggregated,0.000000,0.000000,63,140,150,150,160,200,200,200,200,200,200,108,0,72,105.74405270369988,33.60896000003777,198.40982599998824,118.71296296296296
1676003390,72,GET,perf_check,18.000000,0.000000,56,110,150,150,160,180,200,200,270,270,270,180,0,61,94.21696361110867,32.61459399999467,266.9503600000098,118.75
1676003390,72,,Aggregated,18.000000,0.000000,56,110,150,150,160,180,200,200,270,270,270,180,0,61,94.21696361110867,32.61459399999467,266.9503600000098,118.75
1676003391,90,GET,perf_check,27.000000,0.000000,47,62,140,150,160,180,200,200,370,370,370,270,0,49,84.6606390740725,30.28795000000173,367.67752299999756,118.76666666666667
1676003391,90,,Aggregated,27.000000,0.000000,47,62,140,150,160,180,200,200,370,370,370,270,0,49,84.6606390740725,30.28795000000173,367.67752299999756,118.76666666666667
1676003392,90,GET,perf_check,36.000000,0.000000,43,51,62,140,150,160,200,200,370,370,370,360,0,44,72.49602135833133,27.682525999978225,367.67752299999756,118.78333333333333
1676003392,90,,Aggregated,36.000000,0.000000,43,51,62,140,150,160,200,200,370,370,370,360,0,44,72.49602135833133,27.682525999978225,367.67752299999756,118.78333333333333
1676003393,90,GET,perf_check,45.000000,0.000000,40,45,54,62,150,160,180,200,370,370,370,450,0,41,64.5871960555537,27.682525999978225,367.67752299999756,118.77777777777777
1676003393,90,,Aggregated,45.000000,0.000000,40,45,54,62,150,160,180,200,370,370,370,450,0,41,64.5871960555537,27.682525999978225,367.67752299999756,118.77777777777777
1676003394,90,GET,perf_check,54.000000,0.000000,39,43,47,55,150,150,180,200,370,370,370,540,0,39,59.91863982592427,26.758422000000337,367.67752299999756,118.77407407407408
1676003394,90,,Aggregated,54.000000,0.000000,39,43,47,55,150,150,180,200,370,370,370,540,0,39,59.91863982592427,26.758422000000337,367.67752299999756,118.77407407407408
1676003395,90,GET,perf_check,60.000000,0.000000,40,43,48,54,140,150,180,200,370,370,370,630,0,40,57.54763124285657,26.7403990000048,367.67752299999756,118.77301587301588
1676003395,90,,Aggregated,60.000000,0.000000,40,43,48,54,140,150,180,200,370,370,370,630,0,40,57.54763124285657,26.7403990000048,367.67752299999756,118.77301587301588
1676003396,90,GET,perf_check,64.285714,0.000000,40,43,47,51,140,150,170,190,370,370,370,720,0,40,55.335570422221956,26.7403990000048,367.67752299999756,118.77916666666667
1676003396,90,,Aggregated,64.285714,0.000000,40,43,47,51,140,150,170,190,370,370,370,720,0,40,55.335570422221956,26.7403990000048,367.67752299999756,118.77916666666667
1676003397,90,GET,perf_check,70.000000,0.000000,40,43,47,49,61,150,170,200,370,370,370,810,0,40,54.325208428394696,26.7403990000048,367.67752299999756,118.77654320987655
1676003397,90,,Aggregated,70.000000,0.000000,40,43,47,49,61,150,170,200,370,370,370,810,0,40,54.325208428394696,26.7403990000048,367.67752299999756,118.77654320987655
1676003398,90,GET,perf_check,72.000000,0.000000,40,43,46,47,53,63,160,170,370,370,370,900,0,41,53.404057245555336,26.7403990000048,367.67752299999756,118.78111111111112
1676003398,90,,Aggregated,72.000000,0.000000,40,43,46,47,53,63,160,170,370,370,370,900,0,41,53.404057245555336,26.7403990000048,367.67752299999756,118.78111111111112
1676003399,90,GET,perf_check,79.000000,0.000000,40,43,45,47,51,56,140,150,370,370,370,990,0,41,52.47031428585824,26.7403990000048,367.67752299999756,118.77979797979798
1676003399,90,,Aggregated,79.000000,0.000000,40,43,45,47,51,56,140,150,370,370,370,990,0,41,52.47031428585824,26.7403990000048,367.67752299999756,118.77979797979798
1676003400,90,GET,perf_check,84.300000,0.000000,38,42,44,46,49,52,58,60,260,260,260,1080,0,40,51.17704803333304,26.7403990000048,367.67752299999756,118.77685185185184
1676003400,90,,Aggregated,84.300000,0.000000,38,42,44,46,49,52,58,60,260,260,260,1080,0,40,51.17704803333304,26.7403990000048,367.67752299999756,118.77685185185184
1676003401,90,GET,perf_check,84.600000,0.000000,39,42,44,46,49,52,58,60,260,260,260,1170,0,40,50.32876082478616,26.7403990000048,367.67752299999756,118.78205128205128
1676003401,90,,Aggregated,84.600000,0.000000,39,42,44,46,49,52,58,60,260,260,260,1170,0,40,50.32876082478616,26.7403990000048,367.67752299999756,118.78205128205128
1676003402,90,GET,perf_check,86.000000,0.000000,41,44,47,48,55,63,72,83,260,260,260,1260,0,41,50.862680334920555,26.7403990000048,367.67752299999756,118.78174603174604
1676003402,90,,Aggregated,86.000000,0.000000,41,44,47,48,55,63,72,83,260,260,260,1260,0,41,50.862680334920555,26.7403990000048,367.67752299999756,118.78174603174604
1676003403,90,GET,perf_check,84.100000,0.000000,42,47,49,52,60,66,76,83,260,260,260,1349,0,41,51.2916107286881,26.7403990000048,367.67752299999756,118.77835433654559
1676003403,90,,Aggregated,84.100000,0.000000,42,47,49,52,60,66,76,83,260,260,260,1349,0,41,51.2916107286881,26.7403990000048,367.67752299999756,118.77835433654559
1676003404,90,GET,perf_check,81.000000,0.000000,43,47,49,52,60,66,77,85,260,260,260,1439,0,42,51.035655009034386,26.7403990000048,367.67752299999756,118.77831827658096
1676003404,90,,Aggregated,81.000000,0.000000,43,47,49,52,60,66,77,85,260,260,260,1439,0,42,51.035655009034386,26.7403990000048,367.67752299999756,118.77831827658096
1676003405,90,GET,perf_check,81.000000,0.000000,45,48,52,55,60,66,77,85,260,260,260,1528,0,42,51.0358572722516,26.7403990000048,367.67752299999756,118.78141361256544
1676003405,90,,Aggregated,81.000000,0.000000,45,48,52,55,60,66,77,85,260,260,260,1528,0,42,51.0358572722516,26.7403990000048,367.67752299999756,118.78141361256544
1676003406,90,GET,perf_check,81.000000,0.000000,45,49,53,55,61,69,77,86,260,260,260,1616,0,43,51.10974505321796,26.7403990000048,367.67752299999756,118.78341584158416
1676003406,90,,Aggregated,81.000000,0.000000,45,49,53,55,61,69,77,86,260,260,260,1616,0,43,51.10974505321796,26.7403990000048,367.67752299999756,118.78341584158416
1676003407,90,GET,perf_check,81.000000,0.000000,46,52,56,59,69,73,81,92,260,260,260,1685,0,43,51.805360646884225,26.7403990000048,367.67752299999756,118.78753709198813
1676003407,90,,Aggregated,81.000000,0.000000,46,52,56,59,69,73,81,92,260,260,260,1685,0,43,51.805360646884225,26.7403990000048,367.67752299999756,118.78753709198813
1676003408,90,GET,perf_check,81.000000,0.000000,47,54,57,59,69,73,81,92,260,260,260,1734,0,43,51.673425604382835,26.7403990000048,367.67752299999756,118.78950403690888
1676003408,90,,Aggregated,81.000000,0.000000,47,54,57,59,69,73,81,92,260,260,260,1734,0,43,51.673425604382835,26.7403990000048,367.67752299999756,118.78950403690888
1676003409,90,GET,perf_check,81.200000,0.000000,50,56,60,64,71,76,81,86,260,260,260,1817,0,43,52.02845252834328,26.7403990000048,367.67752299999756,118.7936158503027
1676003409,90,,Aggregated,81.200000,0.000000,50,56,60,64,71,76,81,86,260,260,260,1817,0,43,52.02845252834328,26.7403990000048,367.67752299999756,118.7936158503027
1676003410,90,GET,perf_check,81.300000,0.000000,50,56,60,64,71,76,81,86,260,260,260,1895,0,43,51.48279247915546,26.7403990000048,367.67752299999756,118.79577836411609
1676003410,90,,Aggregated,81.300000,0.000000,50,56,60,64,71,76,81,86,260,260,260,1895,0,43,51.48279247915546,26.7403990000048,367.67752299999756,118.79577836411609
1676003411,90,GET,perf_check,84.600000,0.000000,48,56,60,63,71,75,81,85,260,260,260,1981,0,43,50.80728054416932,26.7403990000048,367.67752299999756,118.79757698132256
1676003411,90,,Aggregated,84.600000,0.000000,48,56,60,63,71,75,81,85,260,260,260,1981,0,43,50.80728054416932,26.7403990000048,367.67752299999756,118.79757698132256
1676003412,90,GET,perf_check,84.600000,0.000000,46,53,57,59,69,73,78,81,260,260,260,2070,0,42,50.23018765169066,26.7403990000048,367.67752299999756,118.79951690821257
1676003412,90,,Aggregated,84.600000,0.000000,46,53,57,59,69,73,78,81,260,260,260,2070,0,42,50.23018765169066,26.7403990000048,367.67752299999756,118.79951690821257
1676003413,90,GET,perf_check,85.000000,0.000000,44,50,54,57,68,72,78,81,260,260,260,2160,0,42,49.992757967129485,26.7403990000048,367.67752299999756,118.79907407407407
1676003413,90,,Aggregated,85.000000,0.000000,44,50,54,57,68,72,78,81,260,260,260,2160,0,42,49.992757967129485,26.7403990000048,367.67752299999756,118.79907407407407
1676003414,90,GET,perf_check,86.900000,0.000000,44,51,56,59,69,72,78,81,260,260,260,2250,0,42,49.862850195110994,26.7403990000048,367.67752299999756,118.79422222222222
1676003414,90,,Aggregated,86.900000,0.000000,44,51,56,59,69,72,78,81,260,260,260,2250,0,42,49.862850195110994,26.7403990000048,367.67752299999756,118.79422222222222
1676003415,90,GET,perf_check,90.000000,0.000000,43,51,56,60,69,72,78,81,250,250,250,2340,0,43,49.90606173717936,26.7403990000048,367.67752299999756,118.7957264957265
1676003415,90,,Aggregated,90.000000,0.000000,43,51,56,60,69,72,78,81,250,250,250,2340,0,43,49.90606173717936,26.7403990000048,367.67752299999756,118.7957264957265
1676003416,90,GET,perf_check,90.000000,0.000000,43,48,55,58,68,72,78,81,260,260,260,2430,0,43,49.73839914197502,26.7403990000048,367.67752299999756,118.79588477366255
1676003416,90,,Aggregated,90.000000,0.000000,43,48,55,58,68,72,78,81,260,260,260,2430,0,43,49.73839914197502,26.7403990000048,367.67752299999756,118.79588477366255
1676003417,90,GET,perf_check,90.000000,0.000000,40,45,48,51,62,68,75,77,260,260,260,2520,0,42,49.342764549999714,26.08720800003539,367.67752299999756,118.79325396825396
1676003417,90,,Aggregated,90.000000,0.000000,40,45,48,51,62,68,75,77,260,260,260,2520,0,42,49.342764549999714,26.08720800003539,367.67752299999756,118.79325396825396
1676003418,90,GET,perf_check,90.000000,0.000000,41,45,48,50,59,66,84,100,260,260,260,2610,0,43,49.68426847854388,26.08720800003539,367.67752299999756,118.79463601532566
1676003418,90,,Aggregated,90.000000,0.000000,41,45,48,50,59,66,84,100,260,260,260,2610,0,43,49.68426847854388,26.08720800003539,367.67752299999756,118.79463601532566
1676003419,90,GET,perf_check,89.700000,0.000000,41,45,48,50,59,66,84,100,260,260,260,2700,0,42,49.347741886666434,26.08720800003539,367.67752299999756,118.79777777777778
1676003419,90,,Aggregated,89.700000,0.000000,41,45,48,50,59,66,84,100,260,260,260,2700,0,42,49.347741886666434,26.08720800003539,367.67752299999756,118.79777777777778
1676003420,90,GET,perf_check,89.600000,0.000000,43,46,49,51,59,66,84,100,260,260,260,2790,0,43,49.170860111110926,26.08720800003539,367.67752299999756,118.79856630824372
1676003420,90,,Aggregated,89.600000,0.000000,43,46,49,51,59,66,84,100,260,260,260,2790,0,43,49.170860111110926,26.08720800003539,367.67752299999756,118.79856630824372
1676003421,90,GET,perf_check,89.600000,0.000000,43,46,49,51,59,66,84,100,260,260,260,2880,0,42,48.86242505972194,26.08720800003539,367.67752299999756,118.79930555555555
1676003421,90,,Aggregated,89.600000,0.000000,43,46,49,51,59,66,84,100,260,260,260,2880,0,42,48.86242505972194,26.08720800003539,367.67752299999756,118.79930555555555
1676003422,90,GET,perf_check,87.700000,0.000000,43,46,49,51,59,66,83,100,260,260,260,2970,0,42,48.64506409595926,26.08720800003539,367.67752299999756,118.7996632996633
1676003422,90,,Aggregated,87.700000,0.000000,43,46,49,51,59,66,83,100,260,260,260,2970,0,42,48.64506409595926,26.08720800003539,367.67752299999756,118.7996632996633
1676003423,90,GET,perf_check,84.800000,0.000000,42,46,48,49,55,65,83,100,260,260,260,3060,0,42,48.482047709476795,26.08720800003539,367.67752299999756,118.80098039215686
1676003423,90,,Aggregated,84.800000,0.000000,42,46,48,49,55,65,83,100,260,260,260,3060,0,42,48.482047709476795,26.08720800003539,367.67752299999756,118.80098039215686
1676003424,90,GET,perf_check,84.700000,0.000000,42,45,46,48,51,60,83,100,260,260,260,3150,0,42,48.25596629015834,26.08720800003539,367.67752299999756,118.80031746031746
1676003424,90,,Aggregated,84.700000,0.000000,42,45,46,48,51,60,83,100,260,260,260,3150,0,42,48.25596629015834,26.08720800003539,367.67752299999756,118.80031746031746
1676003425,90,GET,perf_check,84.700000,0.000000,41,44,46,48,55,91,260,270,290,290,290,3218,0,42,49.901061480111494,26.08720800003539,367.67752299999756,118.80142945929148
1676003425,90,,Aggregated,84.700000,0.000000,41,44,46,48,55,91,260,270,290,290,290,3218,0,42,49.901061480111494,26.08720800003539,367.67752299999756,118.80142945929148
1676003426,90,GET,perf_check,82.900000,0.000000,43,46,49,52,200,270,310,360,460,460,460,3278,0,42,53.98462858938342,26.08720800003539,457.4906920000217,118.8026235509457
1676003426,90,,Aggregated,82.900000,0.000000,43,46,49,52,200,270,310,360,460,460,460,3278,0,42,53.98462858938342,26.08720800003539,457.4906920000217,118.8026235509457
1676003427,90,GET,perf_check,81.300000,0.000000,43,47,51,110,290,290,340,360,460,460,460,3338,0,43,57.98902713541011,26.08720800003539,457.4906920000217,118.80137807070102
1676003427,90,,Aggregated,81.300000,0.000000,43,47,51,110,290,290,340,360,460,460,460,3338,0,43,57.98902713541011,26.08720800003539,457.4906920000217,118.80137807070102
1676003428,90,GET,perf_check,81.000000,0.000000,45,54,260,290,290,300,350,380,460,460,460,3422,0,43,63.660017486849526,26.08720800003539,457.4906920000217,118.80274693161894
1676003428,90,,Aggregated,81.000000,0.000000,45,54,260,290,290,300,350,380,460,460,460,3422,0,43,63.660017486849526,26.08720800003539,457.4906920000217,118.80274693161894
1676003429,90,GET,perf_check,81.300000,0.000000,47,250,290,290,300,310,380,390,460,460,460,3499,0,43,68.62197003458104,26.08720800003539,457.4906920000217,118.80280080022864
1676003429,90,,Aggregated,81.300000,0.000000,47,250,290,290,300,310,380,390,460,460,460,3499,0,43,68.62197003458104,26.08720800003539,457.4906920000217,118.80280080022864
1676003430,90,GET,perf_check,77.100000,0.000000,54,270,290,290,300,310,380,390,460,460,460,3574,0,43,70.75037014661423,26.08720800003539,457.4906920000217,118.80274202574147
1676003430,90,,Aggregated,77.100000,0.000000,54,270,290,290,300,310,380,390,460,460,460,3574,0,43,70.75037014661423,26.08720800003539,457.4906920000217,118.80274202574147
1676003431,90,GET,perf_check,76.200000,0.000000,200,290,290,290,300,310,380,390,460,460,460,3651,0,44,74.34684398931778,26.08720800003539,457.4906920000217,118.80361544782251
1676003431,90,,Aggregated,76.200000,0.000000,200,290,290,290,300,310,380,390,460,460,460,3651,0,44,74.34684398931778,26.08720800003539,457.4906920000217,118.80361544782251
1676003432,90,GET,perf_check,75.200000,0.000000,240,290,290,290,300,310,380,390,460,460,460,3702,0,44,76.73983018260377,26.08720800003539,457.4906920000217,118.8030794165316
1676003432,90,,Aggregated,75.200000,0.000000,240,290,290,290,300,310,380,390,460,460,460,3702,0,44,76.73983018260377,26.08720800003539,457.4906920000217,118.8030794165316
1676003433,90,GET,perf_check,77.500000,0.000000,280,290,290,300,300,340,390,400,460,460,460,3788,0,44,80.94694445776105,26.08720800003539,457.4906920000217,118.80253431890179
1676003433,90,,Aggregated,77.500000,0.000000,280,290,290,300,300,340,390,400,460,460,460,3788,0,44,80.94694445776105,26.08720800003539,457.4906920000217,118.80253431890179
1676003434,90,GET,perf_check,75.500000,0.000000,290,290,300,300,300,360,400,400,460,460,460,3878,0,45,84.34506205002542,26.08720800003539,457.4906920000217,118.80299123259412
1676003434,90,,Aggregated,75.500000,0.000000,290,290,300,300,300,360,400,400,460,460,460,3878,0,45,84.34506205002542,26.08720800003539,457.4906920000217,118.80299123259412
1676003435,90,GET,perf_check,74.200000,0.000000,280,290,290,300,300,310,400,400,400,400,400,3943,0,45,83.98514508825737,26.08720800003539,457.4906920000217,118.8037027643926
1676003435,90,,Aggregated,74.200000,0.000000,280,290,290,300,300,310,400,400,400,400,400,3943,0,45,83.98514508825737,26.08720800003539,457.4906920000217,118.8037027643926
1676003436,90,GET,perf_check,73.400000,0.000000,210,290,290,300,300,310,400,400,400,400,400,4027,0,45,83.34287127116936,26.08720800003539,457.4906920000217,118.80307921529675
1676003436,90,,Aggregated,73.400000,0.000000,210,290,290,300,300,310,400,400,400,400,400,4027,0,45,83.34287127116936,26.08720800003539,457.4906920000217,118.80307921529675
